ph,turbidity,temperature,quality
7.279,1.974,27.51,Good
7.702,0.881,24.628,Good
4.065,22.373,43.868,Unsafe
7.567,2.506,24.898,Good
5.989,3.459,22.219,Poor
7.854,3.006,24.637,Good
8.464,1.758,19.922,Good
6.836,6.974,23.328,Poor
7.398,0.211,20.975,Excellent
7.518,1.75,26.647,Good
3.981,11.942,26.799,Very Poor
4.691,10.132,38.715,Very Poor
6.474,5.209,31.817,Poor
4.516,24.048,37.416,Unsafe
5.892,3.251,27.439,Poor
7.496,2.161,25.922,Good
6.334,9.536,33.707,Very Poor
7.889,1.628,17.76,Good
5.482,5.647,35.681,Poor
7.509,2.712,25.774,Good
7.304,1.442,29.408,Good
7.261,1.112,25.661,Good
6.221,8.28,17.566,Poor
7.793,1.719,23.293,Good
9.949,23.422,26.208,Unsafe
6.125,15.212,17.94,Very Poor
5.454,11.634,31.425,Very Poor
4.175,27.559,29.468,Unsafe
7.238,1.507,25.074,Good
7.297,0.329,21.534,Excellent
7.099,2.142,28.094,Good
8.508,2.46,24.407,Good
7.197,0.328,31.604,Good
9.686,11.026,20.386,Unsafe
3.893,24.401,28.225,Unsafe
6.612,4.136,33.188,Poor
7.347,3.16,25.609,Good
5.013,11.558,39.202,Very Poor
8.495,1.669,26.178,Good
6.08,6.199,35.64,Poor
4.323,36.0,32.099,Unsafe
7.127,3.146,19.326,Good
5.214,11.209,41.269,Very Poor
6.443,5.347,25.276,Poor
6.643,5.677,19.982,Poor
7.841,2.191,25.8,Good
7.626,0.752,21.541,Excellent
6.779,7.811,28.952,Poor
4.115,29.941,49.808,Unsafe
7.351,1.508,25.218,Good
5.76,4.745,32.358,Poor
5.026,5.876,30.052,Poor
6.55,6.395,35.729,Poor
6.647,5.235,30.533,Poor
5.593,5.613,30.622,Poor
8.111,2.765,30.356,Good
4.887,5.736,38.775,Very Poor
7.191,0.749,18.999,Excellent
7.247,0.928,22.31,Excellent
9.182,10.819,28.903,Unsafe
5.443,8.07,25.783,Very Poor
5.197,30.7,41.206,Unsafe
7.205,0.35,21.423,Excellent
7.405,0.365,21.398,Excellent
3.572,53.551,40.909,Unsafe
6.509,6.091,36.515,Poor
4.895,27.123,41.585,Unsafe
7.366,0.545,26.687,Good
6.453,4.274,29.124,Poor
5.283,13.28,28.804,Very Poor
7.295,0.673,28.277,Good
7.252,3.06,24.021,Good
5.134,11.986,36.729,Very Poor
5.905,11.465,33.84,Very Poor
7.798,0.906,30.472,Good
7.143,0.541,22.991,Excellent
7.769,1.855,26.541,Good
5.52,6.217,24.178,Poor
7.427,0.711,24.038,Excellent
3.432,25.114,39.802,Unsafe
9.883,16.439,19.754,Unsafe
4.6,28.491,31.716,Unsafe
6.445,3.425,24.047,Poor
10.738,16.47,25.384,Unsafe
5.117,13.514,35.808,Very Poor
7.977,1.805,24.001,Good
7.76,1.516,24.374,Good
5.626,3.713,25.505,Poor
5.612,7.609,28.143,Poor
6.534,2.548,26.826,Good
7.387,2.271,21.954,Good
5.841,7.635,34.439,Poor
4.064,28.969,24.622,Unsafe
5.342,15.498,24.574,Very Poor
7.107,0.77,21.952,Excellent
6.269,3.74,28.47,Poor
7.632,2.451,20.504,Good
6.931,0.504,17.796,Excellent
6.351,7.265,27.815,Poor
7.577,2.536,29.835,Good
6.736,2.843,24.865,Poor
6.747,16.492,33.598,Very Poor
5.699,6.501,28.45,Poor
7.165,0.453,20.43,Excellent
7.585,0.639,21.523,Excellent
7.401,0.69,21.041,Excellent
4.911,8.338,33.778,Very Poor
4.939,14.263,29.952,Very Poor
7.417,1.2,26.267,Excellent
4.599,25.916,35.968,Unsafe
7.763,2.566,14.64,Good
6.431,4.685,23.521,Poor
6.168,4.532,26.995,Poor
7.872,1.783,24.053,Good
5.674,4.021,22.582,Poor
4.834,8.767,29.573,Very Poor
7.13,0.522,23.721,Excellent
6.915,0.396,18.362,Good
7.289,2.288,22.899,Good
6.705,2.5,25.647,Good
5.878,3.37,32.433,Poor
7.084,0.204,23.824,Excellent
4.752,31.642,37.369,Unsafe
10.548,6.925,20.094,Unsafe
7.636,2.783,25.833,Good
7.358,1.11,27.017,Good
6.759,9.113,29.384,Poor
7.289,0.277,19.831,Excellent
7.236,2.282,31.226,Good
6.976,0.403,21.399,Excellent
3.904,14.834,34.891,Very Poor
6.288,15.649,34.295,Very Poor
5.239,15.5,20.24,Very Poor
6.412,5.899,38.418,Very Poor
2.86,36.726,36.683,Unsafe
5.29,14.088,21.893,Very Poor
4.793,0.319,40.02,Very Poor
7.32,0.3,21.561,Excellent
7.625,1.602,30.653,Good
3.387,46.165,39.867,Unsafe
6.912,4.166,29.873,Poor
4.613,12.874,27.349,Very Poor
4.442,13.722,28.67,Very Poor
7.035,3.028,27.538,Good
6.979,0.536,26.483,Excellent
6.633,4.639,29.482,Poor
7.234,0.768,21.562,Excellent
5.756,7.352,35.774,Very Poor
7.671,1.487,29.07,Good
6.716,2.648,16.318,Good
7.112,2.638,17.419,Good
4.473,38.231,49.322,Unsafe
7.859,2.788,23.16,Good
10.236,10.849,26.605,Unsafe
7.158,1.847,16.302,Good
6.07,4.586,31.142,Poor
5.682,6.875,30.587,Poor
7.288,1.498,23.814,Good
7.245,0.674,21.926,Excellent
5.369,12.012,46.937,Very Poor
6.996,0.946,21.029,Excellent
3.875,27.602,32.96,Unsafe
7.846,1.396,28.329,Good
7.217,3.445,22.291,Good
7.72,1.664,27.499,Good
7.043,1.18,24.96,Good
7.098,0.425,22.975,Excellent
4.476,11.719,31.726,Very Poor
5.461,32.012,25.46,Unsafe
7.52,2.713,28.33,Good
4.613,36.13,34.374,Unsafe
7.675,0.391,21.888,Excellent
7.317,2.143,23.007,Good
7.194,1.848,26.37,Good
7.506,2.119,24.841,Good
8.3,1.721,24.875,Good
4.381,29.909,37.633,Unsafe
5.139,18.875,41.224,Unsafe
6.608,6.226,25.178,Poor
9.258,11.669,21.387,Unsafe
7.118,1.167,14.838,Good
5.767,18.387,35.765,Very Poor
8.063,2.785,24.27,Good
5.705,12.083,39.3,Very Poor
10.159,17.992,28.472,Unsafe
7.483,2.072,20.27,Good
6.97,2.351,27.584,Good
6.057,3.53,34.067,Poor
7.135,0.32,18.703,Excellent
6.751,0.387,21.27,Excellent
7.398,1.626,21.296,Good
10.406,21.841,28.362,Unsafe
6.288,2.194,37.425,Poor
4.993,15.112,33.31,Very Poor
7.38,0.829,18.042,Good
4.28,24.797,32.826,Unsafe
5.517,8.945,38.256,Very Poor
5.641,6.72,33.577,Poor
4.646,32.369,40.393,Unsafe
7.367,0.438,21.076,Excellent
6.125,3.949,30.84,Poor
5.263,6.778,36.788,Very Poor
6.744,2.49,18.296,Good
7.108,0.225,20.161,Excellent
5.482,10.435,28.197,Very Poor
10.253,18.407,36.365,Unsafe
3.747,33.04,50.491,Unsafe
6.568,4.881,21.769,Poor
6.091,3.188,31.538,Poor
8.236,0.597,24.675,Good
5.013,18.216,30.456,Very Poor
7.29,0.87,22.624,Excellent
7.388,2.796,26.231,Good
7.076,1.822,19.296,Good
5.753,6.397,34.053,Poor
7.31,0.779,20.816,Excellent
6.364,3.961,23.677,Poor
7.662,0.62,32.237,Good
6.089,15.784,32.905,Very Poor
7.247,0.413,22.37,Excellent
5.504,6.672,30.453,Poor
7.055,0.229,24.18,Excellent
4.825,6.798,34.272,Very Poor
4.545,20.105,44.299,Unsafe
8.033,1.569,29.076,Good
5.791,16.282,19.491,Very Poor
6.51,3.78,26.989,Poor
5.054,12.155,44.766,Very Poor
7.076,0.793,21.807,Excellent
5.271,11.055,31.94,Very Poor
4.414,28.426,34.46,Unsafe
6.941,0.662,25.834,Excellent
6.954,0.484,18.667,Excellent
7.485,0.412,23.262,Excellent
7.539,1.162,21.251,Good
7.368,2.338,21.005,Good
7.469,1.15,19.712,Good
7.531,1.023,20.637,Good
5.343,14.876,16.369,Very Poor
7.128,2.461,19.573,Good
7.336,1.398,19.397,Good
7.253,1.505,18.101,Good
5.15,5.082,24.642,Poor
8.448,1.867,19.579,Good
5.055,4.382,27.566,Poor
7.352,0.391,18.996,Excellent
7.559,0.701,23.821,Good
6.534,2.757,27.559,Poor
6.39,3.794,30.757,Poor
6.946,1.219,26.414,Good
6.305,5.438,30.152,Poor
5.934,5.151,37.94,Very Poor
4.115,37.682,41.722,Unsafe
5.259,12.948,35.725,Very Poor
3.722,29.255,45.152,Unsafe
6.813,0.688,25.117,Excellent
5.794,30.615,35.486,Unsafe
7.258,0.027,20.683,Excellent
7.323,0.643,26.576,Excellent
6.944,1.936,23.88,Good
5.96,4.253,31.461,Poor
6.619,17.157,36.008,Very Poor
5.922,9.959,29.75,Poor
6.975,2.669,26.445,Good
5.362,15.265,27.577,Very Poor
4.685,13.207,40.374,Very Poor
7.416,0.326,22.572,Excellent
6.575,3.839,28.595,Poor
6.411,2.927,20.183,Poor
7.5,1.196,26.816,Good
4.01,29.264,44.949,Unsafe
7.519,2.871,23.352,Good
3.628,11.619,31.517,Unsafe
4.166,6.725,21.756,Poor
7.054,0.379,20.964,Excellent
4.164,11.003,27.569,Very Poor
7.077,3.689,26.926,Good
6.742,2.472,28.592,Good
6.497,3.586,26.44,Poor
7.664,1.161,23.997,Good
6.298,8.675,36.179,Very Poor
4.709,18.138,26.237,Very Poor
6.199,5.451,30.719,Poor
7.026,0.374,22.299,Excellent
7.27,0.415,21.068,Excellent
5.466,9.22,30.198,Very Poor
7.598,2.324,23.899,Good
7.307,1.623,20.067,Good
10.64,24.212,29.918,Unsafe
7.507,3.292,25.405,Good
6.929,0.537,22.371,Excellent
7.645,0.773,30.696,Good
7.255,0.587,20.898,Excellent
5.688,4.665,23.221,Poor
5.946,7.985,23.539,Poor
4.183,14.456,39.825,Unsafe
6.501,2.043,19.056,Good
6.044,6.341,23.762,Poor
3.786,26.814,37.0,Unsafe
10.548,19.458,25.749,Unsafe
6.7,0.513,24.833,Excellent
8.038,2.14,22.202,Good
7.249,0.504,20.693,Excellent
5.271,17.528,40.227,Very Poor
7.658,3.621,18.516,Good
6.828,1.263,30.361,Good
4.8,36.566,29.584,Unsafe
8.045,1.456,23.003,Good
3.04,18.794,44.796,Unsafe
5.623,8.454,42.362,Very Poor
7.19,0.944,21.592,Excellent
5.003,6.878,29.012,Poor
5.799,16.971,34.096,Very Poor
6.297,6.649,20.428,Poor
6.75,1.876,25.812,Good
6.152,4.248,23.585,Poor
7.953,1.379,19.044,Good
5.499,11.142,34.733,Very Poor
6.605,13.729,34.953,Very Poor
4.199,34.66,35.24,Unsafe
6.218,4.154,20.642,Poor
7.312,0.526,19.443,Excellent
4.835,26.674,39.355,Unsafe
5.687,0.652,32.174,Poor
6.937,6.631,30.962,Poor
6.909,0.476,27.222,Excellent
5.799,36.867,41.805,Unsafe
10.758,12.377,32.13,Unsafe
6.963,0.637,23.541,Excellent
5.316,19.074,37.973,Unsafe
7.389,0.582,24.27,Excellent
7.109,0.501,20.368,Excellent
10.055,17.076,36.468,Unsafe
3.441,26.691,37.06,Unsafe
5.799,5.945,20.919,Poor
6.831,3.718,21.356,Poor
5.535,8.398,29.79,Very Poor
8.273,1.659,27.738,Good
10.651,7.331,34.939,Unsafe
5.851,6.895,27.079,Poor
7.496,2.514,22.359,Good
7.093,0.498,22.484,Excellent
2.632,26.508,34.486,Unsafe
7.238,1.115,21.751,Good
7.003,0.292,20.443,Excellent
6.426,0.949,23.234,Good
5.157,27.801,45.266,Unsafe
5.738,14.839,39.642,Very Poor
6.293,13.732,25.282,Very Poor
7.298,6.784,26.225,Poor
7.323,0.771,17.369,Excellent
7.324,0.639,25.124,Excellent
6.569,1.432,28.493,Good
6.623,1.784,21.843,Good
6.566,7.065,24.749,Poor
5.855,9.71,36.165,Poor
7.296,0.5,20.94,Good
4.034,36.303,27.573,Unsafe
6.97,0.125,21.253,Excellent
5.135,6.061,29.743,Poor
8.298,1.214,21.214,Good
8.355,1.581,19.759,Good
6.122,4.092,21.575,Poor
5.749,6.048,28.651,Poor
7.254,0.249,22.774,Excellent
5.454,3.478,30.006,Poor
5.709,9.822,36.839,Very Poor
9.794,6.538,31.137,Unsafe
7.714,3.17,29.7,Good
6.384,6.241,25.601,Poor
6.826,2.773,31.367,Good
5.105,25.828,31.401,Unsafe
5.585,16.789,34.103,Very Poor
6.955,0.465,19.956,Excellent
5.085,14.27,22.581,Very Poor
7.459,0.826,28.185,Good
6.866,0.502,21.545,Good
6.478,5.259,28.218,Poor
6.627,0.702,17.614,Excellent
5.134,15.399,37.226,Very Poor
7.35,0.488,21.877,Excellent
5.828,4.723,30.348,Poor
5.251,4.47,27.536,Poor
7.507,1.463,22.893,Good
7.739,1.055,26.12,Good
7.398,1.908,26.049,Good
4.426,16.805,32.806,Very Poor
10.668,28.997,35.838,Unsafe
5.723,8.869,36.275,Very Poor
7.287,0.513,20.902,Excellent
6.265,3.034,30.734,Poor
7.268,0.757,21.999,Excellent
7.177,1.294,21.466,Good
5.767,4.344,28.466,Poor
7.368,0.618,24.315,Excellent
7.503,1.437,20.842,Good
5.792,3.212,34.077,Poor
4.513,26.104,42.344,Unsafe
7.268,0.962,18.182,Excellent
7.114,0.625,22.918,Excellent
7.946,1.988,21.788,Good
7.331,0.547,18.78,Excellent
6.041,6.316,26.482,Poor
7.737,2.302,23.975,Good
4.133,12.475,28.829,Very Poor
6.773,1.404,19.257,Good
7.227,2.935,19.181,Good
5.611,36.348,40.124,Unsafe
7.78,1.754,28.893,Good
7.916,1.97,24.51,Good
4.714,13.289,28.731,Very Poor
6.788,2.129,18.733,Good
6.608,2.037,23.288,Good
7.13,0.924,23.632,Excellent
7.044,0.399,22.26,Excellent
5.532,5.618,28.274,Poor
8.019,0.844,25.639,Good
7.085,0.475,24.015,Excellent
7.643,0.775,22.196,Excellent
7.047,0.808,20.824,Excellent
5.308,6.85,27.128,Poor
6.217,7.247,35.614,Poor
6.697,1.456,23.922,Good
6.986,1.508,28.298,Good
4.598,13.788,35.468,Very Poor
5.625,4.674,30.171,Poor
10.189,8.666,27.72,Unsafe
7.882,0.819,22.097,Good
5.545,4.324,29.965,Poor
7.207,0.396,22.954,Excellent
6.947,3.307,25.933,Good
5.213,13.694,34.86,Very Poor
5.319,13.608,32.029,Very Poor
7.298,0.864,21.826,Excellent
4.693,7.871,24.428,Very Poor
7.128,1.552,25.273,Good
4.299,25.47,36.854,Unsafe
6.371,6.565,25.775,Poor
7.116,1.064,17.246,Good
5.712,8.111,26.76,Poor
7.658,1.822,20.79,Good
7.094,0.391,20.456,Excellent
5.291,12.763,32.581,Very Poor
11.363,17.501,35.219,Unsafe
7.813,1.586,22.343,Good
7.848,1.594,26.355,Good
6.105,4.469,31.992,Poor
4.994,15.699,30.858,Unsafe
6.729,2.494,27.844,Good
7.906,1.677,24.837,Good
5.24,35.562,33.716,Unsafe
5.617,4.094,22.935,Poor
4.312,23.62,24.557,Unsafe
7.938,1.871,21.394,Good
7.37,2.093,18.73,Good
7.253,0.345,25.016,Good
3.792,30.151,40.866,Unsafe
5.862,10.959,41.955,Very Poor
6.587,2.818,26.467,Poor
7.05,0.148,21.333,Excellent
9.523,17.291,29.52,Unsafe
5.297,4.14,30.74,Poor
6.423,4.565,29.822,Poor
7.936,1.97,19.948,Good
7.258,0.844,21.786,Excellent
5.315,14.022,44.118,Very Poor
5.836,7.292,25.628,Poor
6.016,5.74,32.075,Poor
6.465,2.798,31.642,Poor
4.98,35.895,42.815,Unsafe
5.582,3.305,33.043,Poor
7.242,0.898,29.31,Good
5.134,12.833,30.27,Very Poor
6.188,4.433,26.4,Poor
6.564,3.984,19.375,Poor
6.994,0.813,22.209,Excellent
7.049,7.157,27.961,Very Poor
4.733,31.578,35.947,Unsafe
7.024,0.219,26.011,Excellent
6.206,7.505,24.369,Poor
5.728,3.588,29.082,Poor
7.214,0.898,20.836,Excellent
6.916,1.01,23.416,Good
7.721,2.823,26.999,Good
4.361,12.087,36.855,Very Poor
6.993,1.249,20.904,Good
7.249,2.812,21.298,Good
5.408,8.589,40.985,Very Poor
5.849,14.38,30.692,Very Poor
7.231,0.47,21.423,Excellent
7.544,0.693,19.471,Excellent
8.46,0.65,24.825,Good
5.146,9.916,22.822,Very Poor
7.184,1.793,22.141,Good
7.287,0.083,22.212,Excellent
5.309,7.234,40.743,Poor
7.941,2.641,30.662,Good
7.026,0.204,23.354,Excellent
4.31,22.283,35.483,Unsafe
5.15,11.053,36.856,Very Poor
7.226,0.531,21.594,Excellent
3.486,33.819,43.958,Unsafe
7.389,2.539,23.822,Good
4.286,27.09,33.801,Unsafe
7.314,0.395,18.989,Excellent
7.502,1.516,20.065,Good
4.651,13.351,49.171,Very Poor
3.595,35.112,40.65,Unsafe
5.613,4.903,23.418,Poor
7.173,2.374,23.559,Good
7.167,0.187,24.19,Excellent
5.765,8.196,26.603,Poor
7.351,0.516,23.497,Excellent
7.518,0.769,21.537,Excellent
6.046,14.615,28.78,Very Poor
7.153,0.883,21.951,Excellent
9.556,16.365,26.166,Unsafe
7.027,0.264,22.999,Excellent
7.599,0.489,21.576,Excellent
7.266,0.138,22.735,Excellent
7.054,0.53,22.059,Excellent
5.588,3.84,28.834,Poor
6.88,0.596,22.335,Excellent
5.643,9.165,32.926,Very Poor
4.041,15.633,37.686,Very Poor
5.11,10.058,27.734,Poor
7.189,1.789,29.268,Good
5.079,14.124,35.209,Very Poor
6.632,5.584,20.409,Poor
6.34,5.134,29.909,Poor
7.267,1.099,24.324,Excellent
6.157,15.36,29.797,Very Poor
7.202,2.708,29.611,Poor
2.96,35.148,33.842,Unsafe
3.924,23.796,41.502,Unsafe
7.343,4.058,25.226,Good
7.027,0.622,23.98,Excellent
5.496,5.243,39.994,Poor
6.412,1.252,30.58,Good
7.519,1.973,17.975,Good
7.248,2.167,24.069,Good
6.589,24.911,29.698,Unsafe
7.61,2.839,24.697,Good
5.677,35.44,31.03,Unsafe
5.436,3.861,33.968,Poor
4.06,30.629,37.163,Unsafe
7.475,0.815,25.5,Good
7.955,1.651,25.783,Good
7.399,0.231,21.148,Excellent
7.804,0.95,22.142,Good
7.25,0.469,19.171,Excellent
9.897,17.795,25.217,Unsafe
7.568,2.449,22.655,Good
7.472,0.623,23.059,Excellent
5.885,6.936,35.428,Poor
6.785,0.87,19.984,Good
5.894,6.509,34.212,Very Poor
5.003,15.208,32.128,Very Poor
3.807,24.783,32.042,Unsafe
7.444,2.226,21.844,Good
7.05,0.15,19.935,Excellent
7.727,1.649,27.014,Good
10.314,12.069,25.323,Unsafe
7.808,0.879,27.572,Good
7.192,0.511,20.218,Excellent
7.369,1.647,26.086,Good
7.273,0.518,21.377,Excellent
6.714,3.565,23.511,Poor
7.501,2.308,18.827,Good
7.272,0.583,25.463,Excellent
4.5,23.468,46.864,Unsafe
6.918,0.458,20.014,Excellent
7.218,0.167,23.155,Excellent
5.733,7.515,30.139,Very Poor
6.922,7.461,28.808,Poor
6.925,0.584,20.827,Excellent
5.701,4.859,25.262,Poor
7.413,1.286,26.704,Good
3.646,41.732,33.338,Unsafe
7.458,2.009,21.308,Good
7.222,1.827,25.877,Good
7.215,0.927,23.235,Excellent
5.381,8.949,31.495,Very Poor
7.54,9.8,35.167,Very Poor
7.155,0.498,21.863,Excellent
7.75,0.63,26.194,Good
4.96,5.822,27.599,Poor
6.945,2.137,20.802,Good
7.223,1.57,29.282,Good
5.651,4.572,33.341,Poor
4.588,25.133,42.53,Unsafe
5.153,8.326,30.318,Very Poor
5.282,10.561,40.752,Very Poor
7.335,1.858,18.713,Good
3.939,30.625,29.962,Unsafe
4.408,16.157,37.234,Very Poor
6.372,3.867,17.386,Poor
7.159,1.099,30.411,Good
7.487,1.407,28.88,Good
7.764,1.762,18.956,Good
6.134,3.414,26.478,Poor
3.696,18.253,36.38,Unsafe
5.801,9.718,17.84,Very Poor
7.226,0.145,19.095,Excellent
7.385,1.582,23.426,Good
8.025,3.171,16.286,Good
6.08,3.945,20.034,Poor
6.764,0.535,19.746,Excellent
5.903,46.89,40.65,Unsafe
5.996,2.796,24.236,Poor
7.417,0.349,25.857,Excellent
6.736,0.666,25.582,Excellent
8.126,1.476,19.421,Good
5.195,16.389,26.088,Very Poor
7.309,2.234,20.095,Good
7.874,2.702,22.202,Good
4.753,7.036,21.333,Poor
5.661,7.247,32.322,Very Poor
5.86,11.474,36.681,Very Poor
7.264,1.081,16.912,Good
7.162,0.313,24.545,Excellent
5.156,10.584,31.05,Very Poor
7.309,0.317,23.863,Excellent
7.009,2.496,31.888,Good
4.83,17.139,24.612,Very Poor
6.216,12.641,33.365,Very Poor
7.215,1.687,23.323,Good
7.549,1.791,14.654,Good
7.928,2.6,23.401,Good
3.619,29.242,44.415,Unsafe
4.986,11.608,26.813,Very Poor
6.93,1.224,17.818,Good
6.879,2.311,20.403,Good
6.742,4.621,28.604,Poor
7.021,0.713,22.104,Excellent
6.484,7.633,24.237,Poor
6.387,4.876,26.339,Poor
7.148,0.193,20.27,Excellent
5.458,7.741,27.91,Very Poor
5.012,10.393,29.842,Very Poor
6.809,2.18,24.372,Good
11.586,13.65,21.842,Unsafe
7.059,2.264,20.752,Good
6.559,4.887,25.812,Poor
7.205,0.783,22.588,Excellent
6.445,5.757,20.701,Poor
10.655,20.809,35.017,Unsafe
7.166,0.711,22.995,Excellent
7.787,2.073,24.571,Good
5.287,14.999,25.496,Very Poor
3.023,28.388,20.37,Unsafe
7.285,2.467,26.988,Good
5.003,7.752,33.968,Poor
6.312,3.691,33.408,Poor
7.565,2.268,27.829,Good
7.288,0.792,24.369,Excellent
5.021,12.595,37.919,Very Poor
7.275,0.467,21.96,Excellent
7.417,2.348,28.151,Good
6.018,8.715,24.955,Poor
7.426,1.892,21.669,Good
5.739,5.419,40.458,Poor
6.232,13.001,24.512,Very Poor
3.788,29.878,50.337,Unsafe
5.268,2.833,21.027,Poor
7.443,1.39,24.33,Good
9.968,18.742,31.39,Unsafe
6.585,3.711,24.904,Good
6.985,0.551,20.171,Excellent
6.121,4.119,22.764,Poor
5.548,32.997,30.825,Unsafe
7.158,0.459,23.64,Excellent
7.376,0.154,17.824,Excellent
6.978,1.654,19.462,Good
7.481,0.345,22.087,Excellent
5.634,13.582,39.209,Very Poor
6.348,12.642,34.013,Very Poor
7.036,3.236,30.162,Poor
5.735,7.277,22.945,Poor
7.729,2.313,30.031,Good
7.576,1.456,17.128,Good
8.168,1.314,23.055,Good
7.328,0.289,22.614,Excellent
6.258,14.378,24.374,Very Poor
5.518,28.268,51.057,Unsafe
4.819,23.555,34.581,Unsafe
10.418,29.049,37.524,Unsafe
7.474,2.999,29.438,Good
7.424,0.617,20.749,Excellent
6.005,18.605,35.885,Very Poor
4.142,35.711,35.322,Unsafe
7.85,2.705,24.582,Good
3.468,28.202,41.212,Unsafe
7.103,0.348,21.029,Excellent
5.55,11.359,26.735,Very Poor
6.273,13.138,38.285,Very Poor
5.58,14.018,26.017,Very Poor
7.247,8.954,26.187,Very Poor
6.271,10.966,20.395,Very Poor
3.728,31.976,39.095,Unsafe
10.248,24.82,30.049,Unsafe
5.133,9.579,37.132,Very Poor
3.417,33.497,37.038,Unsafe
5.91,6.398,30.146,Poor
6.955,0.711,20.098,Excellent
6.54,10.022,30.115,Very Poor
6.245,7.434,28.117,Poor
7.497,3.454,31.191,Good
6.358,5.0,24.751,Poor
8.175,1.234,23.797,Good
8.014,0.976,24.113,Good
6.268,7.486,24.779,Poor
5.002,9.26,31.163,Very Poor
1.13,37.783,49.326,Unsafe
4.474,11.718,28.705,Very Poor
6.724,4.752,25.89,Poor
7.287,1.87,24.421,Good
7.376,0.459,21.893,Excellent
7.518,1.772,18.48,Good
3.525,26.015,36.481,Unsafe
7.729,1.889,26.419,Good
7.31,0.847,24.888,Good
3.256,39.007,47.343,Unsafe
6.675,1.588,33.123,Good
7.125,0.773,21.522,Excellent
6.491,6.119,27.056,Poor
10.351,10.914,29.992,Unsafe
6.768,4.559,20.283,Poor
4.951,26.182,41.121,Unsafe
5.783,7.807,25.479,Poor
7.208,0.95,21.725,Good
7.118,0.457,23.187,Excellent
7.882,2.299,23.027,Good
5.162,31.509,34.95,Unsafe
7.255,0.503,23.14,Excellent
4.806,13.034,39.005,Very Poor
4.39,13.001,36.407,Very Poor
6.083,4.298,26.952,Poor
5.541,5.314,26.195,Poor
5.075,11.925,33.896,Very Poor
7.192,0.749,17.606,Excellent
6.988,2.095,24.647,Good
5.494,1.596,35.029,Poor
10.071,18.912,25.012,Unsafe
4.636,10.531,31.719,Very Poor
7.114,0.789,20.6,Excellent
4.075,9.287,41.052,Very Poor
4.78,11.199,34.047,Very Poor
4.78,11.876,37.038,Very Poor
4.831,9.836,28.073,Very Poor
7.216,5.389,31.292,Poor
11.173,14.985,33.02,Unsafe
5.394,5.138,30.71,Poor
6.916,0.551,24.497,Excellent
7.057,0.959,22.414,Excellent
5.725,6.541,21.363,Poor
7.393,0.514,18.252,Excellent
4.188,6.798,33.098,Very Poor
5.405,10.543,32.689,Very Poor
6.648,5.75,17.624,Poor
5.964,5.434,28.754,Poor
5.184,12.009,36.959,Very Poor
4.554,30.452,38.351,Unsafe
7.177,0.447,21.623,Excellent
6.214,5.238,24.207,Poor
5.184,30.265,34.54,Unsafe
5.565,14.011,25.11,Very Poor
6.239,6.189,30.153,Poor
4.664,20.503,38.866,Unsafe
6.902,0.47,21.272,Excellent
7.752,2.666,22.046,Good
5.777,7.15,14.004,Poor
8.009,1.88,31.69,Good
4.67,34.926,34.906,Unsafe
6.312,7.949,27.967,Poor
7.561,0.926,19.175,Good
6.976,0.423,20.836,Excellent
7.404,1.738,23.5,Good
2.629,23.782,48.51,Unsafe
7.193,0.287,23.785,Excellent
6.993,2.429,20.544,Good
7.069,2.51,24.232,Good
7.411,2.25,27.259,Good
5.256,9.416,34.791,Very Poor
7.497,1.127,20.262,Excellent
4.389,23.046,47.886,Unsafe
6.559,2.894,29.014,Poor
6.442,0.949,21.898,Good
8.069,3.488,22.743,Good
6.925,0.425,20.952,Excellent
7.672,2.998,24.407,Good
7.492,0.292,23.609,Excellent
5.46,4.467,21.397,Poor
7.854,1.192,23.82,Good
7.149,0.697,23.102,Excellent
5.669,6.028,26.521,Poor
7.472,0.136,21.592,Excellent
7.283,2.394,18.814,Good
7.122,0.575,20.34,Excellent
7.207,0.38,23.61,Excellent
4.265,17.077,43.648,Unsafe
6.976,1.995,29.423,Good
8.044,1.456,17.305,Good
6.247,6.413,30.372,Poor
5.819,10.614,31.894,Very Poor
5.812,11.714,25.601,Very Poor
4.502,9.121,37.936,Very Poor
6.378,4.056,25.643,Poor
7.38,1.519,22.374,Good
5.68,4.842,22.239,Poor
6.89,0.686,21.886,Excellent
6.594,11.242,22.017,Very Poor
7.309,1.015,20.761,Good
6.895,2.135,23.845,Good
7.503,0.357,22.865,Excellent
7.214,1.018,23.591,Excellent
6.111,5.383,31.275,Poor
6.859,2.72,26.339,Good
6.944,1.876,26.168,Good
7.353,0.631,21.928,Excellent
5.278,4.698,20.945,Poor
7.421,0.519,22.738,Excellent
5.147,10.929,21.847,Very Poor
5.919,3.091,25.967,Poor
5.327,35.169,41.313,Unsafe
7.076,0.134,18.923,Good
4.566,10.99,23.691,Very Poor
10.565,23.37,41.568,Unsafe
7.35,1.588,32.209,Good
7.007,0.668,20.9,Excellent
9.597,18.063,30.652,Unsafe
7.383,0.234,20.417,Excellent
6.862,0.466,24.995,Excellent
6.232,5.201,21.676,Poor
7.075,0.605,23.09,Excellent
3.132,25.642,37.585,Unsafe
6.328,9.326,21.594,Very Poor
5.801,9.569,36.852,Very Poor
5.86,5.19,20.563,Poor
7.987,1.308,21.927,Good
10.667,20.161,26.085,Unsafe
10.16,28.522,36.48,Unsafe
7.118,0.255,18.724,Excellent
7.733,1.013,21.235,Good
